petal.length	petal.width	variety
1.6	1.2	Setosa
5.5	4.0	Versicolor
3.9	2.8	Setosa
5.8	2.9	Virginica
9.9	2.1	Virginica
10.1	2.5	Virginica
8.0	4.4	Virginica
3.0	3.7	Setosa
2.9	4.4	Setosa
1.8	1.2	Setosa
8.6	2.9	Virginica
7.4	3.1	Virginica
2.0	0.9	Setosa
6.8	5.8	Virginica
7.0	4.2	Virginica
9.4	2.0	Virginica
6.4	3.8	Virginica
7.1	2.4	Virginica
5.1	2.0	Versicolor
9.0	6.3	Virginica
8.0	5.5	Versicolor
8.5	2.5	Versicolor
1.9	0.7	Setosa
4.0	3.1	Versicolor
9.1	3.9	Versicolor
4.6	1.1	Setosa
6.7	1.9	Versicolor
6.1	2.9	Virginica
4.4	1.8	Setosa
6.8	4.7	Virginica
6.2	0.8	Setosa
6.1	2.2	Setosa
5.0	5.5	Versicolor
6.4	2.8	Virginica
9.5	4.5	Virginica
4.6	1.1	Setosa
7.5	1.3	Versicolor
5.7	2.2	Setosa
8.5	5.7	Versicolor
6.1	1.3	Versicolor
6.2	3.3	Versicolor
6.1	4.8	Virginica
9.3	4.8	Versicolor
3.9	0.7	Setosa
2.0	2.2	Setosa
