petal.width	variety
2.8	Setosa
0.2	Setosa
3.2	Setosa
1.2	Setosa
5.4	Versicolor
6.0	Versicolor
2.7	Setosa
6.5	Virginica
5.3	Virginica
0.2	Setosa
5.0	Virginica
3.8	Versicolor
0.1	Setosa
2.4	Versicolor
4.5	Virginica
3.6	Versicolor
4.1	Setosa
5.8	Versicolor
4.2	Setosa
1.8	Virginica
4.3	Versicolor
0.9	Setosa
0.4	Setosa
5.1	Versicolor
5.1	Virginica
6.3	Virginica
1.8	Virginica
2.5	Virginica
0.4	Setosa
1.3	Versicolor
1.2	Setosa
5.3	Versicolor
2.5	Versicolor
5.1	Setosa
5.4	Versicolor
4.7	Virginica
3.5	Versicolor
1.2	Setosa
5.8	Versicolor
4.5	Virginica
2.5	Setosa
3.2	Setosa
3.6	Versicolor
3.2	Versicolor
6.8	Virginica
