petal.width	variety
3.2	Setosa
1.2	Versicolor
4.5	Versicolor
3.5	Virginica
5.9	Versicolor
4.3	Virginica
4.8	Versicolor
1.7	Setosa
5.4	Versicolor
1.8	Versicolor
3.3	Versicolor
0.7	Setosa
4.4	Virginica
2.2	Setosa
1.5	Versicolor
4.0	Versicolor
6.3	Virginica
5.0	Versicolor
4.7	Versicolor
6.5	Virginica
5.3	Versicolor
6.4	Virginica
5.3	Versicolor
5.7	Virginica
3.7	Setosa
5.3	Virginica
1.5	Versicolor
3.9	Virginica
2.1	Virginica
0.8	Setosa
2.5	Virginica
0.2	Setosa
2.8	Virginica
4.2	Setosa
3.1	Versicolor
4.7	Versicolor
3.2	Setosa
5.9	Virginica
4.3	Virginica
2.1	Virginica
3.2	Virginica
4.3	Virginica
3.6	Setosa
2.3	Virginica
3.1	Virginica
