sepal.length	sepal.width	variety
7.3	3.8	Virginica
8.2	4.6	Virginica
7.8	4.3	Versicolor
7.4	5.6	Virginica
11.1	6.4	Versicolor
7.9	6.6	Setosa
7.5	5.2	Virginica
9.5	3.2	Versicolor
8.9	7.3	Virginica
8.4	5.0	Setosa
9.0	2.0	Versicolor
10.8	6.3	Virginica
7.8	6.5	Setosa
8.7	3.0	Virginica
6.8	3.9	Virginica
8.2	3.2	Versicolor
7.7	7.2	Setosa
10.4	4.1	Versicolor
6.9	3.3	Virginica
8.5	6.9	Versicolor
6.9	6.9	Setosa
6.8	3.7	Versicolor
9.5	4.6	Versicolor
5.7	3.2	Setosa
9.2	3.1	Virginica
10.7	7.5	Versicolor
7.7	3.5	Versicolor
11.2	3.8	Virginica
7.0	5.7	Setosa
9.7	7.8	Virginica
7.2	6.0	Setosa
9.9	6.7	Versicolor
9.6	7.5	Versicolor
7.4	4.7	Virginica
8.2	3.0	Virginica
9.7	2.8	Virginica
9.8	3.2	Virginica
5.9	6.0	Versicolor
8.5	7.4	Setosa
5.8	6.2	Virginica
5.4	7.4	Setosa
10.9	6.3	Virginica
7.6	3.9	Versicolor
6.3	6.0	Setosa
8.3	4.0	Virginica
