sepal.length	sepal.width	variety
8.1	5.7	Versicolor
7.6	8.3	Setosa
4.3	5.5	Setosa
7.8	7.9	Setosa
8.2	4.6	Setosa
5.4	4.5	Setosa
10.8	5.9	Virginica
10.9	3.7	Virginica
7.4	6.9	Setosa
8.4	6.3	Virginica
7.2	6.8	Virginica
9.4	7.1	Setosa
6.8	5.0	Setosa
10.8	4.7	Virginica
4.9	6.6	Setosa
6.4	4.3	Virginica
8.0	4.3	Versicolor
10.2	3.5	Virginica
9.5	5.9	Versicolor
5.1	5.4	Setosa
7.8	6.4	Virginica
6.1	3.1	Virginica
8.7	4.5	Setosa
6.0	5.0	Setosa
8.6	3.7	Setosa
7.9	4.2	Versicolor
8.3	6.5	Virginica
9.0	6.5	Setosa
9.3	2.7	Versicolor
6.5	6.7	Setosa
10.3	5.2	Versicolor
8.1	4.6	Setosa
8.8	7.3	Virginica
5.4	6.5	Versicolor
7.7	4.2	Virginica
5.7	5.8	Versicolor
4.9	6.2	Setosa
7.9	6.6	Setosa
9.1	6.9	Versicolor
8.7	4.3	Virginica
8.1	6.0	Virginica
12.2	4.0	Virginica
6.5	5.0	Setosa
10.2	5.1	Virginica
9.3	4.3	Virginica
