sepal.width	petal.length	variety
4.1	9.4	Virginica
4.2	8.0	Versicolor
5.5	2.3	Setosa
5.5	9.5	Virginica
3.8	5.5	Setosa
5.1	6.0	Setosa
5.9	1.5	Setosa
4.9	3.7	Setosa
8.0	4.9	Setosa
3.7	8.9	Virginica
7.0	9.6	Virginica
7.4	6.6	Virginica
5.7	5.2	Versicolor
3.8	5.1	Virginica
4.2	5.9	Versicolor
7.1	6.4	Virginica
4.5	1.5	Setosa
5.0	7.9	Versicolor
7.4	4.0	Setosa
6.3	7.4	Virginica
6.4	10.8	Virginica
4.7	4.3	Setosa
3.0	7.0	Versicolor
6.1	1.4	Setosa
5.1	4.5	Setosa
2.7	8.8	Virginica
7.4	4.2	Versicolor
5.9	2.1	Setosa
2.7	8.0	Versicolor
7.5	4.9	Setosa
5.2	6.1	Setosa
4.3	7.6	Versicolor
3.0	6.4	Versicolor
4.6	6.6	Virginica
4.0	5.6	Setosa
4.9	6.6	Versicolor
6.3	3.9	Setosa
3.4	5.0	Setosa
3.6	6.9	Versicolor
5.8	9.6	Virginica
3.6	4.9	Versicolor
5.5	7.5	Virginica
3.0	8.8	Virginica
6.2	5.4	Setosa
7.2	8.3	Virginica
