sepal.width	petal.length	variety
4.0	2.5	Setosa
3.6	9.4	Virginica
4.5	3.9	Setosa
7.6	4.9	Setosa
5.4	8.5	Versicolor
4.0	5.6	Versicolor
7.1	2.5	Setosa
6.3	5.8	Versicolor
3.7	7.1	Virginica
7.1	6.2	Versicolor
3.9	1.8	Setosa
6.1	10.0	Virginica
5.5	6.0	Versicolor
4.0	5.6	Versicolor
6.8	9.2	Virginica
6.8	4.2	Setosa
7.4	3.9	Setosa
2.9	3.3	Versicolor
3.0	2.6	Setosa
5.3	8.6	Versicolor
7.6	10.1	Virginica
8.0	5.7	Setosa
4.5	6.5	Virginica
4.7	6.8	Versicolor
6.6	5.6	Virginica
7.6	6.0	Setosa
2.5	5.5	Virginica
5.9	8.7	Versicolor
5.1	2.0	Setosa
6.7	1.9	Setosa
5.9	4.5	Setosa
3.0	5.9	Virginica
6.7	6.3	Virginica
3.9	7.7	Versicolor
5.8	1.6	Setosa
5.0	9.7	Virginica
3.7	1.6	Setosa
5.3	5.0	Versicolor
6.0	5.9	Setosa
4.9	9.4	Virginica
3.7	4.5	Setosa
4.5	7.0	Versicolor
6.9	6.3	Versicolor
5.5	5.2	Versicolor
7.9	5.5	Setosa
