sepal.width	petal.length	variety
6.4	4.0	Setosa
7.7	5.0	Setosa
6.0	7.5	Versicolor
3.6	8.0	Versicolor
5.8	7.2	Virginica
7.1	6.1	Virginica
6.3	8.6	Virginica
3.3	4.7	Setosa
5.4	6.7	Versicolor
6.6	8.6	Virginica
3.9	6.6	Virginica
2.9	1.4	Setosa
5.3	4.1	Setosa
4.8	1.4	Setosa
3.7	4.5	Versicolor
6.2	6.6	Virginica
3.6	5.4	Virginica
2.9	9.8	Virginica
3.4	6.0	Versicolor
5.3	7.5	Versicolor
2.7	6.1	Versicolor
5.7	4.4	Setosa
6.4	4.6	Versicolor
4.5	8.3	Virginica
4.0	1.4	Setosa
3.7	9.2	Virginica
7.5	6.5	Versicolor
6.1	5.5	Virginica
7.5	7.7	Virginica
6.4	4.2	Versicolor
3.8	1.9	Setosa
6.1	3.4	Setosa
7.9	2.4	Setosa
3.3	6.3	Versicolor
5.3	10.0	Virginica
5.5	6.0	Virginica
6.9	2.7	Setosa
5.8	9.4	Virginica
7.3	5.3	Virginica
4.5	8.1	Virginica
7.5	2.1	Setosa
4.8	7.9	Versicolor
4.9	8.7	Versicolor
6.4	2.6	Setosa
5.3	2.8	Setosa
