sepal.length	sepal.width	petal.length	variety
8.9	3.5	8.1	Virginica
6.1	5.3	5.1	Setosa
9.2	6.8	5.7	Virginica
9.1	7.0	6.9	Versicolor
11.2	2.5	8.8	Virginica
8.9	5.9	3.5	Setosa
7.3	4.8	9.1	Virginica
6.3	4.0	5.2	Setosa
11.9	4.8	10.9	Virginica
6.2	7.9	5.9	Virginica
5.9	3.7	1.3	Setosa
6.7	5.4	6.8	Versicolor
6.2	7.3	7.5	Versicolor
8.9	3.5	6.0	Virginica
6.6	5.1	7.6	Virginica
9.3	3.2	7.6	Virginica
9.2	5.8	6.2	Virginica
8.0	3.5	8.0	Versicolor
7.9	4.3	9.1	Virginica
6.9	7.2	4.8	Versicolor
5.6	3.6	5.5	Setosa
9.0	6.2	6.0	Virginica
10.4	4.1	7.6	Virginica
7.5	5.5	4.8	Virginica
7.7	7.9	3.9	Setosa
8.6	6.0	3.0	Versicolor
5.6	4.7	1.4	Setosa
10.2	5.7	5.0	Versicolor
9.6	3.8	4.2	Setosa
10.2	5.0	8.7	Virginica
7.3	6.4	9.1	Virginica
8.3	7.0	4.1	Setosa
10.4	5.8	7.6	Virginica
8.3	6.2	8.1	Versicolor
6.9	5.3	5.6	Virginica
7.0	3.5	5.3	Setosa
7.2	3.2	10.0	Virginica
10.9	7.6	7.0	Virginica
5.5	3.9	3.8	Versicolor
9.1	6.9	5.6	Versicolor
10.7	2.8	7.3	Virginica
8.5	4.0	4.6	Setosa
9.6	8.3	4.4	Setosa
9.5	4.9	6.5	Versicolor
10.8	7.9	7.1	Virginica
