sepal.width	petal.length	petal.width	variety
6.9	6.1	4.3	Versicolor
4.5	5.1	4.8	Versicolor
5.0	8.6	5.3	Virginica
3.3	5.0	4.8	Versicolor
7.4	6.6	4.3	Versicolor
5.0	1.3	0.3	Setosa
6.4	1.7	1.9	Setosa
3.8	3.8	3.0	Versicolor
3.8	5.0	1.8	Versicolor
7.4	9.0	3.0	Versicolor
6.4	3.6	3.4	Setosa
5.8	4.2	2.5	Setosa
7.5	5.7	5.7	Versicolor
6.3	9.6	2.1	Virginica
7.5	5.4	3.3	Setosa
3.5	3.1	1.1	Setosa
5.8	2.8	2.8	Setosa
6.5	3.5	2.1	Versicolor
4.7	3.9	5.2	Versicolor
5.8	9.7	3.6	Virginica
4.8	5.0	3.3	Versicolor
5.2	8.2	5.8	Virginica
4.0	4.4	3.7	Setosa
5.0	5.3	3.7	Setosa
5.9	4.8	2.9	Setosa
6.7	4.5	5.5	Versicolor
5.2	5.7	1.3	Versicolor
4.0	7.7	4.3	Virginica
6.5	3.0	2.2	Setosa
2.2	9.5	5.0	Virginica
4.3	7.3	4.8	Virginica
6.8	2.4	3.9	Setosa
3.5	5.1	2.1	Setosa
6.4	8.8	3.8	Versicolor
3.2	4.6	4.0	Versicolor
7.2	6.3	2.3	Virginica
7.4	2.0	0.7	Setosa
4.2	8.9	1.8	Virginica
3.8	7.7	6.1	Versicolor
3.3	8.5	4.0	Virginica
6.9	3.7	4.7	Setosa
7.5	8.9	5.6	Virginica
4.4	8.7	4.8	Versicolor
4.9	7.8	4.1	Versicolor
6.7	3.5	4.7	Setosa
