sepal.width	petal.length	variety
4.7	6.7	Virginica
3.1	7.9	Virginica
6.9	2.7	Setosa
7.5	6.9	Virginica
3.5	8.0	Versicolor
5.5	2.9	Setosa
4.9	6.3	Versicolor
6.7	3.8	Setosa
4.0	5.4	Versicolor
6.5	7.0	Virginica
3.8	6.8	Virginica
3.3	4.4	Setosa
5.9	3.5	Setosa
3.0	7.5	Virginica
6.2	5.0	Virginica
6.0	8.4	Virginica
5.5	7.6	Virginica
4.4	5.5	Setosa
3.7	9.1	Virginica
5.9	5.6	Virginica
5.8	6.1	Setosa
5.3	9.2	Versicolor
6.8	6.2	Virginica
6.9	6.6	Versicolor
5.4	7.3	Virginica
3.2	4.3	Setosa
4.8	5.6	Versicolor
7.0	7.3	Virginica
3.7	6.6	Virginica
5.8	5.8	Setosa
4.5	1.4	Setosa
4.0	4.3	Setosa
6.3	10.6	Virginica
4.4	1.9	Setosa
5.8	8.1	Virginica
6.7	4.4	Setosa
5.7	6.1	Versicolor
5.7	5.0	Setosa
4.6	6.6	Virginica
4.9	2.5	Setosa
8.0	1.7	Setosa
3.4	7.5	Versicolor
5.9	2.9	Setosa
5.7	6.9	Virginica
4.5	8.1	Versicolor
