sepal.length	sepal.width	petal.length	variety
8.2	5.5	5.7	Virginica
9.6	6.9	5.6	Versicolor
5.6	5.6	3.5	Setosa
8.8	4.5	3.7	Setosa
5.5	4.3	4.3	Versicolor
8.2	5.6	7.9	Virginica
8.0	5.2	7.7	Versicolor
7.1	5.5	7.1	Versicolor
7.3	6.3	5.6	Virginica
9.2	4.0	5.5	Virginica
10.2	5.5	10.1	Virginica
9.9	6.8	7.1	Virginica
4.4	6.0	2.3	Setosa
7.6	4.2	2.0	Setosa
11.4	5.8	6.9	Virginica
8.8	7.5	2.9	Setosa
6.2	5.9	4.0	Setosa
7.8	5.8	8.3	Versicolor
6.6	5.5	7.4	Versicolor
9.6	3.5	5.4	Versicolor
7.9	3.1	9.6	Virginica
10.2	7.0	8.8	Virginica
6.5	3.0	7.5	Versicolor
8.5	4.0	1.3	Setosa
10.3	4.7	5.6	Versicolor
9.7	6.1	9.1	Virginica
8.3	5.4	3.9	Setosa
6.6	3.4	6.2	Versicolor
4.5	4.3	3.8	Setosa
6.1	5.0	2.9	Setosa
8.0	8.1	2.9	Setosa
8.4	3.5	9.6	Virginica
8.0	5.3	5.4	Setosa
5.5	3.2	4.7	Setosa
9.1	3.0	8.1	Versicolor
10.3	5.1	6.0	Versicolor
10.3	3.2	9.9	Virginica
11.4	3.6	7.9	Versicolor
6.0	3.9	6.8	Versicolor
7.7	4.9	3.9	Setosa
5.8	6.2	8.6	Virginica
5.5	6.0	1.8	Setosa
8.0	4.4	1.6	Setosa
6.0	7.2	9.6	Versicolor
6.1	2.8	5.2	Versicolor
