sepal.length	sepal.width	petal.length	variety
5.5	2.6	4.9	Versicolor
9.3	5.7	7.6	Virginica
9.3	5.9	6.6	Virginica
7.0	4.0	7.2	Virginica
7.0	7.5	2.8	Setosa
10.0	6.9	4.5	Versicolor
6.8	4.8	9.1	Virginica
10.2	6.2	6.5	Versicolor
11.9	8.3	6.4	Virginica
7.2	6.9	8.8	Versicolor
9.5	3.9	7.5	Versicolor
8.5	7.0	8.0	Versicolor
6.5	6.5	6.3	Virginica
7.0	6.2	4.0	Versicolor
8.6	4.8	8.5	Versicolor
8.1	7.4	4.0	Setosa
7.3	6.3	8.4	Versicolor
4.9	3.0	5.9	Setosa
5.9	3.6	2.5	Setosa
8.2	5.8	11.2	Virginica
6.7	3.6	4.5	Versicolor
8.2	4.4	5.7	Versicolor
10.7	5.9	6.4	Virginica
11.2	6.8	7.2	Virginica
11.4	5.3	7.6	Virginica
7.9	8.1	1.9	Setosa
10.2	4.5	6.2	Versicolor
8.6	6.0	5.4	Setosa
9.1	4.8	6.7	Versicolor
9.7	6.9	4.5	Setosa
5.0	6.0	3.5	Versicolor
6.7	6.6	8.6	Virginica
9.5	5.0	5.8	Virginica
8.8	5.7	6.6	Virginica
6.5	8.0	3.1	Setosa
6.4	7.1	5.5	Virginica
6.4	3.5	5.8	Setosa
9.2	4.1	7.7	Versicolor
9.1	7.5	9.1	Virginica
6.7	7.1	7.4	Versicolor
10.8	3.5	9.4	Versicolor
7.3	6.5	5.9	Setosa
7.0	7.7	9.2	Versicolor
5.5	4.8	5.9	Setosa
7.1	3.5	7.9	Virginica
