sepal.length	sepal.width	petal.length	variety
7.4	6.9	4.7	Setosa
6.5	3.5	3.1	Setosa
10.8	3.3	9.6	Virginica
9.0	2.7	6.0	Versicolor
6.3	4.9	5.4	Setosa
8.6	4.0	5.5	Versicolor
6.3	5.6	5.5	Versicolor
6.0	5.4	3.0	Setosa
6.6	6.5	5.4	Versicolor
7.6	7.6	5.5	Setosa
8.4	3.7	10.2	Virginica
7.2	5.3	1.7	Setosa
7.0	6.5	2.1	Setosa
8.4	7.6	9.9	Virginica
6.1	5.6	2.0	Setosa
9.3	4.2	5.6	Virginica
6.8	4.5	7.0	Virginica
8.8	3.8	8.6	Virginica
9.5	5.1	8.9	Versicolor
10.7	6.4	6.8	Versicolor
5.7	6.0	8.2	Versicolor
9.1	5.8	2.9	Setosa
10.6	3.4	8.6	Versicolor
7.5	3.7	5.6	Versicolor
8.1	4.7	1.4	Setosa
8.2	6.4	6.7	Versicolor
8.0	4.3	4.4	Setosa
8.7	6.1	10.4	Virginica
9.1	7.3	4.2	Setosa
9.2	6.1	5.9	Versicolor
8.8	4.2	8.1	Versicolor
6.8	4.8	7.3	Versicolor
9.0	6.7	5.2	Versicolor
8.7	4.6	6.6	Virginica
10.7	5.8	10.2	Virginica
10.4	6.2	8.3	Virginica
9.0	5.0	7.3	Virginica
7.2	7.9	6.9	Virginica
9.5	3.4	7.7	Versicolor
7.8	2.8	8.9	Versicolor
4.9	5.7	5.8	Setosa
7.7	6.4	5.9	Setosa
7.2	5.7	4.1	Setosa
8.0	7.4	4.1	Setosa
7.7	6.0	6.1	Virginica
