petal.length	variety
7.6	Virginica
4.9	Setosa
5.9	Setosa
3.7	Setosa
7.2	Virginica
6.0	Versicolor
10.1	Virginica
6.9	Virginica
7.5	Virginica
6.0	Versicolor
10.1	Virginica
4.9	Virginica
7.8	Virginica
5.1	Setosa
3.3	Setosa
6.4	Versicolor
9.6	Virginica
4.1	Setosa
5.4	Versicolor
3.9	Setosa
9.3	Virginica
9.1	Virginica
8.6	Versicolor
5.9	Virginica
7.7	Versicolor
8.6	Versicolor
4.4	Setosa
8.9	Versicolor
2.7	Setosa
5.8	Virginica
8.1	Virginica
6.0	Versicolor
5.3	Setosa
6.4	Virginica
4.6	Versicolor
8.6	Virginica
4.5	Setosa
5.0	Versicolor
4.6	Setosa
8.4	Virginica
8.1	Versicolor
1.8	Setosa
2.9	Setosa
6.3	Versicolor
5.7	Versicolor
