petal.length	variety
10.5	Virginica
8.5	Virginica
6.5	Versicolor
1.3	Setosa
4.8	Setosa
7.4	Virginica
8.5	Versicolor
1.6	Setosa
6.9	Versicolor
3.0	Setosa
2.4	Setosa
3.9	Setosa
5.1	Virginica
5.0	Versicolor
5.5	Setosa
2.9	Setosa
5.1	Versicolor
4.7	Versicolor
6.8	Virginica
5.1	Setosa
9.0	Virginica
5.5	Versicolor
9.2	Versicolor
10.4	Virginica
6.0	Versicolor
2.1	Setosa
7.6	Versicolor
5.9	Virginica
9.0	Virginica
7.0	Virginica
9.2	Virginica
5.9	Versicolor
7.2	Versicolor
1.4	Setosa
2.8	Setosa
2.0	Setosa
4.7	Versicolor
9.6	Virginica
5.8	Setosa
5.0	Setosa
6.1	Versicolor
9.7	Virginica
7.9	Versicolor
7.5	Versicolor
8.1	Virginica
