petal.width	variety
6.3	Virginica
1.5	Virginica
4.7	Setosa
3.4	Setosa
2.2	Setosa
0.9	Setosa
4.2	Setosa
3.8	Setosa
4.6	Virginica
4.5	Versicolor
3.1	Virginica
2.5	Versicolor
4.8	Virginica
1.4	Versicolor
3.3	Versicolor
2.2	Versicolor
4.2	Versicolor
4.2	Versicolor
3.9	Virginica
2.3	Virginica
2.4	Virginica
2.0	Virginica
4.4	Setosa
3.7	Setosa
1.7	Setosa
1.7	Setosa
2.7	Setosa
1.3	Setosa
2.7	Setosa
1.8	Versicolor
6.7	Virginica
2.9	Virginica
2.1	Versicolor
3.0	Virginica
4.3	Virginica
4.6	Versicolor
3.0	Versicolor
0.3	Setosa
4.4	Setosa
4.5	Virginica
5.3	Versicolor
1.8	Setosa
2.5	Versicolor
3.7	Setosa
3.2	Virginica
