petal.width	variety
2.1	Virginica
5.4	Versicolor
2.8	Virginica
2.7	Setosa
3.2	Setosa
3.9	Virginica
1.5	Versicolor
0.2	Setosa
5.0	Versicolor
3.7	Setosa
4.8	Versicolor
4.9	Versicolor
6.4	Virginica
1.0	Versicolor
4.8	Versicolor
5.0	Virginica
0.9	Setosa
0.7	Setosa
3.3	Setosa
3.3	Virginica
1.8	Versicolor
3.2	Setosa
5.0	Versicolor
5.2	Virginica
1.6	Setosa
4.7	Setosa
5.5	Versicolor
0.6	Setosa
6.2	Virginica
1.2	Setosa
3.0	Setosa
4.0	Virginica
0.6	Setosa
4.8	Virginica
5.0	Versicolor
3.0	Versicolor
4.9	Virginica
5.3	Versicolor
4.3	Setosa
1.4	Versicolor
5.0	Versicolor
3.6	Versicolor
1.2	Setosa
4.7	Setosa
2.8	Versicolor
