sepal.length	sepal.width	petal.length	petal.width	variety
8.8	7.0	6.0	5.1	Virginica
6.4	4.1	7.5	5.3	Virginica
8.7	7.1	3.0	3.1	Setosa
9.6	4.7	8.2	3.8	Versicolor
6.4	3.7	6.0	2.7	Setosa
6.3	7.6	6.1	2.2	Setosa
5.1	3.5	5.5	5.1	Versicolor
8.5	4.1	1.9	3.2	Setosa
6.3	3.5	3.1	1.6	Setosa
8.7	3.2	1.8	1.2	Setosa
7.6	4.7	5.4	2.2	Setosa
8.3	4.0	8.4	3.0	Versicolor
11.2	6.5	6.7	4.8	Virginica
8.6	5.9	7.6	5.3	Versicolor
5.2	4.9	4.9	1.7	Setosa
7.7	4.5	9.1	5.8	Virginica
10.9	5.3	5.6	4.7	Virginica
6.7	3.1	9.2	2.5	Versicolor
8.4	3.8	8.1	3.9	Virginica
6.3	4.1	4.0	3.2	Versicolor
5.7	5.0	3.5	2.7	Setosa
7.9	6.6	9.9	5.6	Virginica
10.9	5.2	10.2	3.3	Virginica
9.4	3.5	4.5	4.7	Virginica
6.0	2.7	7.5	1.5	Versicolor
10.5	3.0	9.3	3.2	Virginica
7.3	5.0	3.7	2.2	Setosa
8.0	6.5	9.0	4.8	Virginica
5.0	7.7	2.7	4.7	Setosa
10.2	3.4	7.8	1.3	Versicolor
7.0	5.9	6.3	5.6	Versicolor
11.3	4.9	10.3	5.8	Virginica
7.6	7.4	5.1	3.8	Versicolor
8.4	7.0	9.0	5.5	Versicolor
7.0	5.4	5.7	3.5	Versicolor
7.3	7.7	7.4	5.8	Virginica
8.4	6.7	8.8	5.3	Virginica
5.7	6.9	4.0	4.4	Setosa
7.2	6.2	8.0	4.0	Versicolor
8.0	5.5	6.0	3.3	Versicolor
9.0	6.5	2.3	0.7	Setosa
6.5	6.2	8.1	1.6	Versicolor
6.1	6.5	9.0	1.5	Versicolor
5.8	4.7	6.1	3.0	Versicolor
10.7	6.9	5.4	2.8	Virginica
