sepal.length	sepal.width	petal.length	petal.width	variety
8.9	8.4	4.7	4.4	Setosa
8.1	3.9	5.5	4.7	Setosa
8.7	3.3	5.3	4.3	Virginica
8.0	4.0	5.5	2.0	Versicolor
7.1	7.7	5.9	3.7	Setosa
7.2	3.6	4.4	4.4	Versicolor
7.2	7.7	10.0	4.8	Virginica
5.6	6.8	4.6	2.2	Setosa
11.8	5.9	10.8	3.8	Virginica
5.1	7.0	5.4	3.8	Setosa
7.5	4.5	6.3	3.2	Virginica
7.8	6.5	3.2	4.2	Setosa
9.6	3.8	5.4	3.9	Setosa
10.7	4.6	7.1	3.5	Virginica
9.3	4.2	9.6	3.9	Virginica
8.8	4.8	8.1	3.4	Virginica
10.1	5.0	5.9	1.8	Virginica
6.1	7.6	4.5	2.7	Setosa
8.2	5.9	6.9	4.8	Virginica
8.9	5.8	7.6	4.1	Virginica
9.2	5.4	7.7	2.8	Versicolor
9.9	6.3	6.6	3.2	Virginica
6.5	2.9	5.5	4.5	Versicolor
8.9	4.0	8.0	2.0	Versicolor
4.8	5.1	4.1	4.2	Setosa
6.6	7.4	3.9	4.3	Setosa
6.9	4.4	2.3	2.9	Setosa
7.4	5.3	7.6	3.9	Virginica
9.0	5.8	7.6	4.5	Versicolor
8.7	6.9	7.3	3.3	Versicolor
9.2	4.7	7.4	1.9	Versicolor
9.9	7.6	8.4	3.0	Versicolor
7.8	5.5	7.9	5.0	Versicolor
5.4	6.5	3.4	2.7	Setosa
8.4	5.1	8.9	6.1	Virginica
11.0	6.0	6.2	2.5	Virginica
7.6	7.8	5.2	2.0	Setosa
8.5	6.1	7.9	5.7	Versicolor
7.6	6.5	7.6	2.6	Virginica
6.9	3.4	5.8	1.3	Versicolor
9.6	3.0	7.9	2.1	Virginica
5.7	5.6	8.0	2.5	Versicolor
7.5	5.9	5.7	1.5	Versicolor
8.6	4.3	9.2	3.7	Versicolor
8.8	6.8	5.1	2.5	Virginica
