sepal.length	sepal.width	petal.length	petal.width	variety
8.2	6.5	9.6	3.8	Virginica
7.0	5.5	7.0	3.8	Versicolor
7.0	3.8	6.0	5.8	Versicolor
9.9	3.6	7.9	3.6	Virginica
11.2	5.5	5.8	6.1	Virginica
7.6	7.6	4.0	0.7	Setosa
8.4	4.3	7.4	6.5	Virginica
7.6	6.0	3.9	3.3	Setosa
9.5	5.0	9.5	4.3	Virginica
9.0	5.7	1.4	4.2	Setosa
9.4	3.5	7.5	3.0	Versicolor
7.2	4.7	4.3	3.2	Setosa
8.4	3.9	6.0	2.4	Setosa
6.0	3.5	2.8	1.2	Setosa
8.2	6.3	8.7	3.1	Virginica
9.8	3.7	8.9	2.3	Virginica
9.6	5.0	3.4	0.2	Setosa
10.3	5.8	9.6	4.5	Virginica
10.4	3.7	8.0	1.5	Versicolor
8.5	5.9	6.7	4.5	Versicolor
9.3	5.2	8.6	2.0	Versicolor
8.5	5.2	9.6	5.1	Versicolor
7.8	6.2	4.0	2.2	Setosa
8.1	7.3	3.2	3.5	Setosa
7.4	6.4	3.2	1.4	Setosa
9.3	3.5	9.0	3.4	Virginica
6.7	6.0	2.0	3.7	Setosa
8.2	4.1	10.9	5.8	Virginica
9.6	7.8	6.0	2.3	Setosa
7.2	4.6	10.1	7.0	Virginica
6.0	6.8	5.9	1.2	Setosa
8.6	7.9	1.9	3.8	Setosa
8.4	7.6	9.6	5.8	Virginica
5.6	6.2	4.7	2.8	Versicolor
10.5	4.0	9.3	4.8	Virginica
5.5	6.3	3.8	4.3	Setosa
6.8	5.7	5.9	2.2	Versicolor
8.0	2.4	6.8	4.6	Versicolor
6.2	3.2	7.5	2.0	Versicolor
5.6	7.2	5.5	2.4	Setosa
7.8	6.2	8.1	5.4	Virginica
6.7	5.4	9.4	3.8	Virginica
10.5	7.3	8.6	4.5	Versicolor
10.0	4.9	8.5	6.0	Versicolor
9.7	6.3	11.2	2.0	Virginica
