sepal.length	sepal.width	petal.length	variety
10.1	6.9	6.6	Versicolor
6.8	5.3	6.4	Versicolor
7.3	6.7	7.9	Versicolor
10.9	5.2	9.2	Virginica
7.7	6.2	9.0	Virginica
7.1	6.5	4.5	Versicolor
10.4	5.3	10.1	Virginica
5.9	3.9	4.4	Setosa
8.8	2.9	9.8	Virginica
7.8	6.4	1.6	Setosa
9.3	7.3	8.7	Versicolor
7.5	6.8	9.1	Versicolor
9.0	2.5	7.0	Versicolor
8.2	3.7	1.6	Setosa
10.5	4.7	9.0	Virginica
9.5	6.2	1.4	Setosa
6.1	4.0	5.1	Versicolor
8.8	7.5	4.6	Setosa
9.9	4.4	8.8	Versicolor
5.6	5.0	7.5	Versicolor
10.2	5.1	7.1	Virginica
9.2	3.5	9.2	Virginica
6.0	5.9	4.8	Versicolor
9.0	4.6	7.4	Versicolor
7.6	5.8	2.1	Setosa
10.6	5.0	6.9	Virginica
5.7	5.0	4.7	Versicolor
7.7	5.5	5.8	Virginica
8.4	3.3	5.6	Virginica
8.1	7.0	11.1	Virginica
6.5	4.7	4.2	Setosa
5.9	5.0	3.4	Setosa
8.0	4.5	5.8	Setosa
10.9	5.3	9.6	Virginica
9.3	6.7	8.6	Versicolor
7.7	5.5	8.6	Virginica
11.6	3.0	6.4	Virginica
8.2	6.6	4.9	Versicolor
7.2	6.1	5.5	Versicolor
11.3	3.2	7.9	Virginica
9.7	7.5	8.0	Versicolor
6.9	4.2	7.8	Versicolor
6.9	3.5	8.0	Versicolor
10.4	3.7	4.5	Versicolor
5.1	4.6	5.0	Setosa
