sepal.length	variety
8.2	Virginica
6.7	Setosa
10.9	Virginica
9.0	Virginica
6.3	Virginica
7.2	Virginica
10.0	Setosa
6.0	Setosa
9.5	Versicolor
10.3	Versicolor
9.6	Versicolor
9.6	Versicolor
10.3	Virginica
6.0	Versicolor
6.9	Setosa
7.2	Versicolor
7.7	Virginica
8.9	Virginica
8.9	Versicolor
8.6	Versicolor
8.0	Virginica
10.1	Versicolor
7.4	Setosa
10.2	Versicolor
5.4	Setosa
6.3	Virginica
4.9	Setosa
8.7	Virginica
9.1	Setosa
8.7	Virginica
10.7	Versicolor
8.7	Virginica
6.0	Setosa
9.3	Versicolor
8.0	Versicolor
8.8	Setosa
9.0	Setosa
5.7	Versicolor
6.2	Setosa
6.7	Virginica
8.7	Versicolor
6.1	Setosa
5.8	Setosa
9.1	Virginica
8.2	Versicolor
