sepal.length	variety
7.6	Versicolor
10.1	Virginica
8.5	Versicolor
6.5	Versicolor
9.7	Virginica
5.6	Setosa
7.9	Setosa
6.5	Setosa
8.2	Virginica
6.1	Setosa
6.9	Virginica
6.6	Versicolor
8.9	Versicolor
8.9	Setosa
6.7	Versicolor
9.5	Versicolor
10.2	Virginica
6.6	Versicolor
10.9	Virginica
6.6	Setosa
10.4	Versicolor
6.4	Versicolor
5.8	Setosa
7.7	Versicolor
10.8	Virginica
8.3	Virginica
8.5	Versicolor
7.4	Versicolor
8.0	Virginica
8.9	Versicolor
5.3	Setosa
6.3	Virginica
7.7	Setosa
7.5	Versicolor
5.3	Setosa
7.7	Setosa
7.5	Virginica
8.6	Versicolor
7.9	Virginica
6.3	Virginica
7.9	Virginica
8.7	Virginica
9.1	Setosa
9.3	Virginica
5.0	Setosa
