sepal.width	variety
5.5	Virginica
2.8	Versicolor
5.4	Setosa
5.7	Setosa
4.5	Virginica
3.1	Virginica
7.1	Setosa
3.8	Virginica
4.5	Virginica
3.5	Versicolor
7.3	Setosa
7.2	Virginica
6.2	Virginica
5.5	Versicolor
8.3	Setosa
4.9	Setosa
4.0	Versicolor
3.7	Virginica
6.0	Virginica
6.4	Versicolor
6.3	Setosa
5.7	Virginica
3.9	Virginica
6.4	Setosa
5.0	Versicolor
3.3	Versicolor
5.3	Virginica
6.0	Versicolor
5.7	Versicolor
2.8	Virginica
6.9	Virginica
5.0	Virginica
6.9	Setosa
4.9	Versicolor
6.3	Virginica
4.1	Virginica
4.0	Setosa
7.3	Virginica
6.1	Virginica
3.9	Setosa
3.5	Setosa
6.9	Versicolor
6.5	Virginica
2.2	Versicolor
2.9	Versicolor
