sepal.length	sepal.width	petal.length	variety
9.8	4.2	6.1	Virginica
5.5	3.5	8.0	Versicolor
5.6	6.2	6.2	Versicolor
7.9	6.0	3.8	Setosa
8.5	7.4	3.5	Setosa
10.7	4.8	10.7	Virginica
7.8	3.9	8.6	Virginica
7.9	6.2	5.7	Virginica
9.4	5.2	8.8	Versicolor
8.2	5.4	2.5	Setosa
7.0	2.7	8.5	Versicolor
6.1	4.9	4.4	Setosa
9.8	4.7	6.4	Virginica
8.9	6.4	2.9	Setosa
6.6	7.5	3.9	Setosa
6.7	3.5	9.0	Virginica
8.2	6.9	4.4	Setosa
7.1	4.9	8.1	Versicolor
10.8	7.7	7.4	Virginica
9.2	5.7	7.0	Virginica
8.7	6.9	6.3	Versicolor
6.0	2.4	4.3	Versicolor
9.6	7.5	5.6	Versicolor
7.6	3.0	4.9	Virginica
6.6	6.0	8.4	Versicolor
9.4	2.9	7.8	Versicolor
9.6	3.3	8.9	Virginica
7.2	3.0	6.2	Virginica
6.9	4.1	4.9	Setosa
6.7	4.2	6.1	Setosa
9.7	6.1	5.5	Setosa
9.9	3.4	1.5	Setosa
9.4	3.3	8.1	Virginica
8.0	7.9	2.6	Setosa
7.6	4.6	6.1	Virginica
10.4	7.6	9.5	Virginica
6.3	4.3	10.0	Virginica
9.4	3.0	5.4	Setosa
5.7	6.2	5.9	Versicolor
10.0	5.7	6.6	Virginica
9.7	4.0	7.3	Virginica
11.4	5.1	5.1	Virginica
6.7	3.2	5.0	Versicolor
7.0	5.6	3.4	Setosa
9.6	3.8	5.5	Versicolor
