sepal.length	sepal.width	petal.length	variety
6.9	3.7	9.3	Versicolor
9.1	3.8	1.9	Setosa
7.6	4.8	5.5	Versicolor
10.3	2.7	9.1	Virginica
7.4	5.2	8.0	Versicolor
9.6	7.4	4.1	Versicolor
8.1	4.5	8.4	Virginica
10.3	3.9	5.6	Virginica
7.4	3.7	5.3	Setosa
6.0	6.2	9.0	Virginica
7.9	3.6	3.0	Setosa
7.7	6.0	7.0	Versicolor
7.9	4.5	4.7	Versicolor
6.7	6.3	5.7	Setosa
6.4	7.5	5.9	Setosa
7.8	7.9	3.1	Setosa
10.3	4.4	9.6	Virginica
11.3	5.3	6.8	Versicolor
6.1	6.1	4.5	Setosa
9.7	6.6	7.4	Virginica
7.2	5.4	8.7	Versicolor
9.6	5.3	6.2	Setosa
8.2	6.9	5.9	Virginica
5.7	5.6	3.5	Setosa
10.2	6.8	5.7	Virginica
8.7	3.7	6.5	Versicolor
9.0	6.8	2.3	Setosa
6.7	2.5	7.3	Virginica
7.3	5.1	5.1	Setosa
9.6	3.5	6.6	Versicolor
5.3	6.4	2.9	Setosa
7.2	4.9	2.9	Setosa
7.5	7.4	5.5	Versicolor
6.9	4.8	8.1	Virginica
8.2	4.2	4.8	Setosa
8.0	7.0	6.8	Virginica
7.7	3.3	11.2	Virginica
7.6	4.3	4.0	Setosa
6.5	7.5	5.8	Setosa
5.5	4.0	4.8	Setosa
6.2	7.0	2.5	Setosa
7.5	3.9	6.0	Versicolor
9.9	4.9	5.3	Setosa
7.4	4.1	6.4	Virginica
7.5	3.8	5.5	Versicolor
