sepal.length	sepal.width	petal.length	variety
7.0	5.0	4.3	Setosa
6.3	6.4	3.9	Setosa
6.1	3.5	5.9	Setosa
8.1	5.3	3.7	Setosa
7.1	4.4	2.9	Setosa
8.7	6.3	8.7	Virginica
6.3	5.8	6.6	Virginica
6.0	6.3	3.3	Setosa
9.2	5.2	5.5	Versicolor
8.0	3.2	4.5	Versicolor
8.7	5.4	5.4	Virginica
7.9	5.2	2.3	Setosa
9.2	7.5	9.0	Versicolor
8.1	3.7	2.4	Setosa
9.4	7.1	8.4	Virginica
8.0	6.0	8.8	Virginica
7.4	3.7	9.0	Versicolor
10.8	3.5	9.5	Virginica
6.8	3.9	6.1	Virginica
9.6	3.4	7.6	Versicolor
5.3	3.5	2.9	Setosa
6.8	6.8	8.9	Versicolor
9.1	5.0	4.9	Versicolor
5.4	6.9	4.5	Setosa
6.4	5.4	2.8	Setosa
5.1	5.6	2.5	Setosa
8.6	4.9	8.1	Versicolor
7.2	7.2	4.8	Setosa
7.1	4.5	3.0	Versicolor
6.0	2.3	7.0	Versicolor
9.7	2.9	8.8	Versicolor
5.6	6.5	7.1	Versicolor
9.7	2.8	7.0	Versicolor
11.1	5.5	10.1	Virginica
9.2	7.3	10.7	Virginica
9.8	6.6	8.0	Versicolor
6.7	4.9	5.5	Setosa
10.9	2.7	5.3	Virginica
8.0	5.5	5.1	Setosa
5.8	6.5	4.4	Setosa
11.4	6.1	5.4	Versicolor
10.0	7.5	9.5	Virginica
9.0	3.5	5.3	Setosa
4.9	4.6	3.9	Setosa
7.4	7.4	4.7	Setosa
