petal.width	variety
4.3	Virginica
1.2	Setosa
4.8	Versicolor
3.1	Virginica
2.9	Setosa
3.1	Setosa
0.9	Setosa
5.0	Versicolor
4.2	Setosa
0.1	Setosa
6.3	Virginica
1.1	Versicolor
2.5	Virginica
4.2	Setosa
1.8	Setosa
4.4	Virginica
1.3	Versicolor
5.0	Virginica
1.3	Versicolor
4.7	Setosa
4.0	Versicolor
4.1	Setosa
5.4	Virginica
2.8	Versicolor
0.7	Setosa
2.0	Versicolor
1.5	Virginica
4.2	Setosa
4.5	Versicolor
1.9	Setosa
5.0	Versicolor
3.2	Setosa
1.3	Versicolor
3.8	Virginica
4.2	Setosa
2.4	Versicolor
5.8	Virginica
4.7	Setosa
6.6	Virginica
1.5	Versicolor
4.1	Virginica
5.6	Versicolor
4.7	Setosa
6.5	Virginica
6.1	Versicolor
