petal.width	variety
3.2	Virginica
1.5	Versicolor
1.8	Virginica
3.9	Setosa
3.0	Versicolor
3.8	Setosa
3.8	Virginica
3.8	Versicolor
4.7	Setosa
5.7	Versicolor
4.8	Versicolor
3.2	Versicolor
4.3	Versicolor
3.9	Versicolor
2.3	Versicolor
3.7	Setosa
2.7	Setosa
3.7	Setosa
0.2	Setosa
4.7	Setosa
4.3	Versicolor
3.0	Virginica
4.2	Setosa
5.2	Versicolor
0.6	Setosa
3.6	Versicolor
5.5	Virginica
5.8	Virginica
0.2	Setosa
3.6	Versicolor
1.2	Setosa
0.4	Setosa
1.5	Versicolor
1.8	Virginica
5.8	Versicolor
0.2	Setosa
2.6	Versicolor
5.8	Versicolor
2.2	Setosa
2.0	Versicolor
5.8	Virginica
2.9	Versicolor
5.8	Virginica
5.0	Versicolor
3.2	Setosa
