sepal.length	sepal.width	variety
6.7	7.4	Versicolor
7.0	4.0	Virginica
9.7	8.1	Virginica
6.4	4.5	Virginica
5.1	5.3	Setosa
8.7	7.8	Virginica
9.4	4.9	Versicolor
10.1	4.9	Versicolor
10.4	6.5	Virginica
9.0	6.8	Versicolor
7.8	7.4	Virginica
8.2	4.6	Versicolor
8.4	4.1	Setosa
8.6	6.7	Setosa
7.2	7.4	Virginica
9.6	4.5	Virginica
6.7	4.3	Versicolor
6.7	3.5	Virginica
6.5	5.0	Versicolor
9.5	5.0	Setosa
6.9	5.4	Setosa
7.5	3.7	Versicolor
7.1	6.8	Setosa
8.5	3.0	Virginica
6.8	7.8	Virginica
10.2	3.9	Versicolor
7.9	4.7	Versicolor
10.9	6.6	Virginica
8.0	5.4	Setosa
8.7	7.6	Virginica
11.2	4.6	Virginica
7.9	5.2	Setosa
6.0	2.4	Versicolor
8.5	5.1	Setosa
9.3	6.7	Virginica
9.1	7.0	Setosa
6.2	5.3	Virginica
6.3	7.9	Setosa
10.9	5.3	Virginica
6.1	7.8	Setosa
6.6	6.8	Virginica
6.7	5.1	Versicolor
9.5	6.5	Setosa
5.0	7.5	Setosa
11.3	7.0	Virginica
