sepal.length	sepal.width	petal.length	petal.width	variety
10.2	3.7	10.0	3.3	Virginica
7.9	4.4	3.4	1.2	Setosa
6.0	6.1	5.4	2.2	Setosa
5.9	7.0	5.2	3.0	Versicolor
7.1	2.8	6.9	3.0	Virginica
9.3	6.8	9.1	3.9	Virginica
8.9	4.1	6.5	5.8	Virginica
9.8	6.2	5.0	4.7	Setosa
6.2	5.2	4.9	5.9	Versicolor
9.8	6.5	8.5	5.4	Virginica
7.1	8.3	4.5	1.8	Setosa
8.3	6.9	9.3	5.8	Virginica
8.5	3.7	5.1	5.5	Virginica
7.5	6.5	3.6	2.6	Setosa
6.3	4.9	7.6	1.8	Virginica
10.6	6.9	4.7	5.9	Versicolor
7.8	4.5	1.1	4.6	Setosa
8.4	4.0	2.3	4.7	Setosa
6.6	6.3	3.2	3.5	Setosa
10.6	5.5	8.9	4.4	Versicolor
7.8	3.2	5.1	5.4	Virginica
10.8	7.0	4.9	6.0	Versicolor
7.7	3.7	1.8	0.2	Setosa
7.2	7.4	4.0	4.4	Setosa
6.3	3.8	7.5	3.0	Virginica
8.4	6.8	10.1	2.1	Virginica
6.3	3.1	5.1	0.7	Setosa
6.3	4.8	9.6	3.0	Virginica
10.9	6.3	6.4	2.0	Virginica
6.4	7.5	6.1	4.8	Virginica
4.8	6.0	1.9	0.6	Setosa
7.7	6.3	8.2	2.1	Virginica
9.0	4.9	2.5	0.2	Setosa
9.8	6.7	7.4	2.8	Virginica
5.0	4.0	2.8	2.8	Setosa
5.6	5.4	1.5	1.7	Setosa
9.4	7.4	4.2	1.4	Setosa
9.7	7.5	7.5	4.2	Versicolor
10.3	6.0	6.5	4.1	Virginica
9.2	7.1	5.0	0.6	Setosa
6.8	6.5	1.2	1.2	Setosa
5.3	5.0	1.4	2.3	Setosa
6.4	7.7	6.3	5.3	Virginica
9.0	3.8	1.3	3.3	Setosa
6.9	6.4	8.8	5.3	Versicolor
