petal.length	variety
8.7	Versicolor
10.1	Virginica
6.8	Versicolor
4.0	Setosa
2.0	Setosa
9.2	Versicolor
5.8	Versicolor
6.5	Versicolor
5.5	Versicolor
3.0	Setosa
10.1	Virginica
8.2	Versicolor
8.0	Virginica
9.2	Virginica
6.1	Versicolor
6.2	Setosa
7.0	Versicolor
5.8	Setosa
5.9	Setosa
8.5	Versicolor
8.1	Virginica
6.6	Versicolor
8.6	Virginica
4.6	Setosa
4.1	Setosa
5.6	Virginica
7.1	Versicolor
5.4	Setosa
7.6	Versicolor
4.4	Setosa
4.9	Versicolor
5.8	Setosa
6.8	Virginica
7.5	Versicolor
6.0	Setosa
9.0	Virginica
8.5	Virginica
5.4	Versicolor
8.5	Versicolor
7.5	Virginica
4.4	Setosa
7.8	Virginica
6.0	Virginica
5.1	Setosa
7.1	Virginica
