petal.length	variety
4.9	Setosa
8.6	Versicolor
8.4	Versicolor
6.1	Virginica
5.8	Setosa
8.2	Virginica
6.5	Versicolor
7.5	Versicolor
7.8	Versicolor
9.4	Virginica
7.6	Versicolor
5.1	Setosa
6.9	Versicolor
5.7	Virginica
5.0	Virginica
6.7	Versicolor
8.1	Virginica
9.0	Virginica
5.5	Versicolor
6.2	Versicolor
5.9	Versicolor
10.7	Virginica
6.5	Virginica
10.0	Virginica
7.4	Virginica
8.1	Virginica
9.1	Virginica
5.9	Versicolor
5.1	Versicolor
6.3	Versicolor
4.4	Setosa
8.5	Versicolor
5.0	Setosa
5.8	Virginica
8.0	Versicolor
7.2	Versicolor
3.6	Setosa
5.9	Virginica
6.1	Versicolor
8.1	Virginica
6.5	Versicolor
1.9	Setosa
2.0	Setosa
4.1	Setosa
3.8	Setosa
