petal.length	variety
11.1	Virginica
6.5	Versicolor
6.2	Virginica
7.5	Virginica
5.9	Setosa
6.0	Virginica
3.1	Setosa
9.4	Virginica
6.9	Versicolor
6.1	Setosa
5.8	Versicolor
7.9	Virginica
4.8	Setosa
7.2	Versicolor
5.8	Setosa
8.8	Virginica
4.4	Setosa
6.2	Setosa
4.6	Versicolor
3.0	Setosa
8.7	Versicolor
6.6	Virginica
5.1	Virginica
8.5	Versicolor
5.8	Versicolor
5.8	Virginica
8.0	Virginica
7.2	Virginica
5.4	Virginica
9.1	Virginica
8.7	Versicolor
9.0	Versicolor
8.6	Virginica
5.5	Versicolor
4.1	Setosa
4.1	Setosa
6.9	Virginica
3.4	Setosa
5.7	Setosa
2.9	Setosa
5.8	Versicolor
5.6	Virginica
9.6	Virginica
5.9	Versicolor
8.6	Virginica
