sepal.length	variety
11.3	Virginica
6.6	Setosa
10.9	Virginica
8.3	Versicolor
8.9	Setosa
8.3	Versicolor
7.7	Virginica
6.5	Versicolor
8.7	Virginica
6.4	Setosa
10.1	Versicolor
10.2	Versicolor
9.0	Virginica
6.6	Setosa
8.5	Versicolor
6.5	Versicolor
7.2	Versicolor
7.5	Setosa
7.2	Setosa
6.3	Virginica
6.5	Versicolor
10.3	Versicolor
7.0	Versicolor
8.9	Virginica
7.6	Versicolor
8.1	Setosa
11.2	Versicolor
8.9	Setosa
6.4	Virginica
6.6	Setosa
10.9	Virginica
8.5	Setosa
6.4	Versicolor
7.9	Versicolor
8.5	Setosa
8.0	Virginica
10.0	Versicolor
9.7	Virginica
8.8	Virginica
5.7	Setosa
10.8	Virginica
7.4	Virginica
7.2	Setosa
6.6	Virginica
10.4	Versicolor
