sepal.length	variety
9.0	Setosa
7.4	Setosa
9.5	Versicolor
5.9	Versicolor
10.8	Versicolor
9.2	Versicolor
6.4	Virginica
7.2	Versicolor
8.4	Setosa
7.7	Versicolor
9.9	Versicolor
10.8	Virginica
6.9	Setosa
7.5	Versicolor
6.6	Setosa
11.4	Virginica
9.6	Versicolor
10.2	Versicolor
5.8	Versicolor
11.4	Virginica
10.8	Virginica
6.1	Setosa
8.7	Virginica
9.6	Versicolor
10.5	Versicolor
7.4	Setosa
10.1	Virginica
7.2	Versicolor
9.4	Virginica
5.5	Setosa
10.2	Virginica
7.0	Setosa
6.8	Versicolor
11.9	Virginica
9.2	Setosa
9.2	Virginica
6.7	Setosa
6.0	Versicolor
6.6	Setosa
9.8	Versicolor
9.6	Virginica
4.6	Setosa
6.1	Versicolor
7.7	Virginica
8.3	Setosa
