sepal.length	variety
7.2	Versicolor
9.0	Versicolor
5.7	Versicolor
5.6	Setosa
8.1	Versicolor
10.4	Virginica
11.4	Versicolor
7.3	Virginica
5.4	Setosa
10.7	Virginica
10.0	Versicolor
5.3	Setosa
9.7	Versicolor
7.7	Virginica
9.2	Setosa
6.7	Versicolor
10.3	Virginica
7.3	Virginica
9.1	Versicolor
7.1	Virginica
5.0	Setosa
9.1	Setosa
10.2	Versicolor
10.1	Versicolor
5.3	Setosa
9.3	Virginica
8.8	Setosa
5.0	Setosa
6.1	Versicolor
7.9	Virginica
7.3	Virginica
7.3	Versicolor
6.1	Setosa
8.4	Setosa
9.5	Virginica
9.7	Setosa
9.9	Versicolor
7.2	Versicolor
9.1	Setosa
8.5	Setosa
5.8	Versicolor
5.1	Setosa
6.2	Virginica
7.2	Virginica
7.4	Setosa
