sepal.length	variety
9.1	Setosa
7.8	Setosa
9.6	Setosa
10.6	Versicolor
11.1	Virginica
11.4	Versicolor
7.6	Virginica
6.7	Virginica
7.9	Setosa
8.5	Versicolor
9.4	Virginica
9.2	Setosa
9.5	Setosa
7.6	Virginica
9.4	Versicolor
10.5	Virginica
7.0	Virginica
6.0	Setosa
7.0	Versicolor
9.7	Setosa
6.5	Versicolor
8.4	Virginica
10.2	Setosa
7.2	Virginica
8.0	Setosa
9.4	Setosa
8.5	Versicolor
8.7	Virginica
7.2	Versicolor
8.0	Setosa
9.4	Virginica
10.1	Versicolor
10.5	Virginica
10.0	Virginica
7.9	Virginica
7.7	Virginica
9.3	Setosa
7.6	Setosa
8.7	Versicolor
7.7	Virginica
7.9	Versicolor
9.2	Versicolor
8.8	Versicolor
6.0	Setosa
5.6	Setosa
