sepal.width	petal.length	petal.width	variety
3.9	4.8	2.6	Versicolor
6.0	8.2	2.0	Versicolor
6.7	7.0	2.0	Versicolor
6.2	5.6	5.4	Virginica
7.3	7.1	2.0	Versicolor
4.1	6.6	3.0	Virginica
6.8	8.7	6.5	Virginica
4.7	8.5	6.3	Virginica
4.5	6.5	5.5	Versicolor
6.4	3.9	4.7	Setosa
3.6	5.2	1.5	Versicolor
5.7	4.9	2.7	Setosa
5.7	8.1	4.0	Virginica
7.1	1.5	3.2	Setosa
5.4	7.2	5.9	Versicolor
4.8	3.3	1.8	Setosa
7.5	2.6	2.2	Setosa
7.0	7.0	4.4	Virginica
7.5	6.1	5.3	Virginica
3.1	9.6	2.3	Virginica
3.6	1.4	4.6	Setosa
3.6	3.4	1.2	Setosa
5.5	6.5	2.1	Versicolor
2.6	7.0	3.0	Versicolor
4.8	3.7	0.5	Setosa
6.5	6.6	4.3	Versicolor
3.8	7.0	2.3	Versicolor
3.4	4.4	0.8	Setosa
4.3	8.7	3.7	Virginica
6.5	4.9	0.8	Setosa
3.0	6.5	4.8	Versicolor
4.5	5.3	4.7	Setosa
5.3	6.2	3.8	Setosa
4.6	5.0	1.2	Setosa
7.4	6.4	2.8	Virginica
4.2	4.7	1.3	Versicolor
7.4	1.5	1.9	Setosa
4.8	5.5	2.8	Versicolor
6.7	6.3	2.9	Virginica
6.8	9.1	3.0	Virginica
6.3	6.1	6.4	Virginica
2.8	7.3	5.0	Versicolor
7.7	4.8	4.2	Setosa
4.3	5.1	5.3	Versicolor
3.1	7.1	2.9	Virginica
