sepal.length	sepal.width	variety
7.2	3.0	Virginica
6.5	7.5	Virginica
9.0	5.3	Versicolor
5.1	4.4	Setosa
5.4	3.0	Setosa
5.4	3.9	Setosa
7.5	6.7	Setosa
10.7	3.9	Versicolor
8.1	6.5	Versicolor
4.6	7.2	Setosa
7.4	7.2	Versicolor
10.6	5.5	Versicolor
8.7	7.8	Virginica
5.9	7.4	Setosa
9.2	5.1	Versicolor
5.5	6.0	Setosa
8.1	6.5	Virginica
10.7	3.6	Versicolor
8.5	3.5	Setosa
6.2	3.7	Setosa
8.3	5.9	Setosa
9.4	3.8	Virginica
6.6	4.9	Versicolor
6.0	3.0	Virginica
9.1	2.9	Versicolor
8.1	3.8	Versicolor
11.4	6.6	Virginica
10.6	3.9	Versicolor
7.2	6.6	Virginica
10.2	6.3	Virginica
5.1	8.3	Setosa
5.4	6.1	Setosa
10.5	4.9	Versicolor
6.5	3.5	Virginica
7.4	3.0	Virginica
9.1	5.5	Versicolor
6.1	5.1	Setosa
7.7	4.5	Virginica
6.0	6.5	Versicolor
6.0	3.2	Versicolor
7.0	4.7	Virginica
7.7	3.5	Virginica
7.5	3.7	Versicolor
5.9	6.9	Setosa
5.5	6.7	Setosa
