sepal.length	sepal.width	variety
10.5	6.4	Versicolor
5.8	3.5	Setosa
6.9	3.7	Setosa
7.7	5.5	Virginica
7.7	3.8	Setosa
6.4	4.2	Versicolor
8.8	5.3	Versicolor
8.2	2.2	Versicolor
8.5	3.4	Versicolor
5.9	7.6	Setosa
6.4	5.0	Virginica
8.4	6.1	Virginica
5.0	4.1	Setosa
9.3	6.2	Versicolor
7.2	6.3	Virginica
11.2	7.0	Virginica
8.9	5.3	Virginica
6.9	4.4	Setosa
8.3	3.7	Virginica
7.6	7.5	Versicolor
8.4	4.7	Versicolor
10.1	4.0	Virginica
8.3	6.1	Versicolor
9.2	7.1	Virginica
8.6	5.0	Virginica
11.0	7.2	Virginica
5.6	5.0	Setosa
9.4	6.8	Virginica
7.8	5.4	Setosa
8.6	5.4	Setosa
6.1	4.0	Versicolor
9.3	6.5	Virginica
8.1	4.3	Versicolor
5.7	4.5	Setosa
7.4	6.1	Virginica
7.0	7.0	Setosa
7.4	2.9	Versicolor
8.9	6.7	Virginica
7.5	5.8	Setosa
7.8	3.5	Setosa
9.2	7.5	Virginica
8.2	4.6	Virginica
10.2	2.5	Virginica
6.5	3.8	Setosa
6.7	7.6	Setosa
