sepal.width	petal.length	petal.width	variety
4.6	8.9	4.4	Versicolor
3.1	9.0	1.8	Virginica
2.7	9.1	3.4	Virginica
3.9	3.6	4.4	Setosa
6.9	8.0	3.5	Versicolor
5.3	7.6	5.0	Versicolor
5.9	4.9	4.3	Setosa
7.4	1.9	4.2	Setosa
4.2	1.8	0.2	Setosa
3.7	7.5	2.0	Versicolor
4.3	6.2	0.8	Setosa
4.4	3.9	2.7	Setosa
7.3	7.9	6.5	Virginica
3.7	7.6	4.5	Virginica
3.5	9.0	2.5	Virginica
3.5	5.4	1.1	Versicolor
6.2	7.1	1.9	Virginica
3.0	7.0	1.6	Versicolor
4.3	7.3	2.5	Versicolor
5.5	5.4	3.7	Setosa
7.0	10.3	4.8	Virginica
5.0	8.9	5.8	Virginica
5.8	6.7	4.1	Virginica
4.7	4.7	5.8	Versicolor
6.2	5.0	4.5	Versicolor
5.6	3.5	2.2	Setosa
4.0	8.4	1.9	Versicolor
4.1	3.6	4.7	Setosa
6.5	3.8	4.7	Setosa
5.5	2.9	0.2	Setosa
7.0	8.0	4.9	Virginica
3.8	5.5	5.3	Versicolor
4.4	9.6	5.3	Virginica
7.5	8.5	1.8	Virginica
3.8	6.5	5.5	Virginica
5.6	5.2	2.0	Versicolor
5.2	7.4	5.7	Versicolor
4.8	8.7	2.0	Virginica
3.7	2.6	4.2	Setosa
3.3	7.1	6.4	Virginica
5.5	9.0	2.0	Versicolor
5.0	8.1	6.6	Virginica
6.5	8.3	3.1	Virginica
3.5	10.4	2.1	Virginica
7.5	1.4	4.8	Setosa
