sepal.length	sepal.width	variety
4.4	7.5	Setosa
8.4	7.5	Virginica
9.0	4.3	Setosa
6.1	6.0	Versicolor
9.8	3.7	Virginica
9.3	5.9	Virginica
7.1	6.4	Setosa
8.8	3.6	Setosa
10.7	3.4	Versicolor
10.5	6.8	Versicolor
10.5	4.5	Virginica
9.0	6.6	Versicolor
8.8	3.0	Setosa
9.1	3.4	Versicolor
10.2	6.1	Versicolor
9.0	3.4	Setosa
6.4	5.0	Versicolor
11.7	7.2	Virginica
5.0	4.2	Setosa
7.2	6.7	Setosa
6.3	7.4	Setosa
7.8	7.5	Setosa
7.0	7.3	Setosa
7.9	3.6	Setosa
7.1	5.5	Setosa
8.1	5.8	Setosa
9.1	6.8	Setosa
8.0	6.0	Virginica
8.9	3.9	Setosa
8.3	3.4	Setosa
7.1	6.1	Virginica
9.5	7.7	Versicolor
10.8	4.3	Versicolor
7.5	6.5	Versicolor
9.6	3.7	Versicolor
9.3	7.4	Virginica
10.2	6.5	Virginica
7.7	4.1	Virginica
7.6	4.0	Versicolor
8.5	4.2	Virginica
10.7	3.7	Versicolor
10.3	4.5	Setosa
6.1	4.4	Setosa
7.1	6.2	Setosa
6.8	6.8	Versicolor
