sepal.length	sepal.width	variety
7.6	4.0	Versicolor
9.2	3.0	Virginica
6.9	6.7	Setosa
5.5	4.9	Versicolor
5.5	5.1	Versicolor
8.6	5.1	Virginica
6.4	7.7	Versicolor
9.2	2.6	Virginica
6.2	6.8	Versicolor
8.3	6.6	Setosa
9.3	6.9	Virginica
7.7	6.3	Virginica
8.1	3.5	Virginica
8.2	6.1	Virginica
7.3	3.0	Virginica
7.5	3.9	Versicolor
7.3	6.7	Virginica
7.8	2.8	Versicolor
7.2	6.8	Virginica
5.7	6.7	Setosa
6.3	6.7	Versicolor
10.5	4.2	Virginica
6.6	4.9	Versicolor
7.0	6.5	Versicolor
9.7	3.5	Virginica
5.4	5.1	Setosa
7.1	7.1	Setosa
7.1	3.5	Virginica
11.9	7.8	Virginica
8.9	3.2	Virginica
9.1	6.5	Versicolor
7.6	3.5	Virginica
8.3	7.4	Setosa
6.6	4.0	Versicolor
9.8	4.9	Virginica
5.5	5.0	Versicolor
6.1	6.0	Setosa
5.8	7.3	Virginica
9.7	4.4	Virginica
9.5	7.3	Versicolor
8.2	3.6	Versicolor
6.4	5.3	Virginica
11.2	6.1	Versicolor
9.1	6.8	Setosa
9.4	6.6	Virginica
