sepal.length	variety
7.0	Virginica
6.3	Virginica
10.7	Virginica
12.1	Virginica
9.4	Virginica
6.8	Virginica
10.8	Virginica
11.2	Virginica
9.0	Versicolor
6.9	Versicolor
6.9	Virginica
7.6	Versicolor
7.8	Virginica
5.9	Setosa
7.4	Versicolor
7.6	Versicolor
5.1	Setosa
7.7	Versicolor
6.7	Virginica
7.5	Setosa
5.0	Setosa
7.1	Setosa
7.6	Versicolor
7.5	Versicolor
9.9	Virginica
7.2	Virginica
9.0	Versicolor
8.0	Versicolor
9.3	Virginica
6.7	Versicolor
10.0	Virginica
9.2	Versicolor
9.0	Setosa
6.5	Setosa
10.3	Setosa
9.9	Virginica
7.3	Setosa
10.7	Virginica
5.7	Versicolor
7.7	Virginica
7.9	Setosa
7.2	Versicolor
6.8	Virginica
8.9	Setosa
8.2	Virginica
