sepal.length	sepal.width	variety
7.7	7.7	Setosa
7.9	3.7	Setosa
7.7	5.0	Virginica
7.3	7.5	Setosa
10.3	5.8	Versicolor
7.3	3.2	Virginica
7.1	4.8	Setosa
10.2	6.8	Versicolor
7.4	4.2	Virginica
9.2	7.8	Virginica
6.7	4.4	Setosa
5.9	4.0	Virginica
6.2	6.5	Versicolor
7.4	6.5	Setosa
7.8	6.9	Virginica
9.6	5.8	Setosa
6.5	2.2	Versicolor
7.9	4.5	Virginica
8.6	3.8	Virginica
10.0	5.0	Versicolor
8.5	6.2	Virginica
6.0	4.5	Virginica
8.4	5.0	Setosa
11.0	6.3	Versicolor
5.6	4.0	Versicolor
9.5	6.3	Versicolor
10.8	6.0	Versicolor
5.6	4.9	Setosa
6.9	5.9	Versicolor
6.0	5.9	Versicolor
6.5	7.1	Versicolor
11.2	6.0	Virginica
6.9	5.2	Virginica
8.5	3.9	Setosa
10.4	5.2	Versicolor
7.1	7.5	Versicolor
5.0	3.9	Setosa
9.2	5.3	Virginica
9.0	6.8	Setosa
9.4	8.4	Setosa
9.4	5.2	Setosa
11.6	4.5	Virginica
10.4	6.8	Virginica
8.5	3.5	Virginica
7.2	7.4	Versicolor
