sepal.length	sepal.width	petal.length	petal.width	variety
11.0	4.8	6.1	1.5	Versicolor
5.9	7.0	4.5	4.0	Versicolor
8.6	5.5	8.6	5.9	Versicolor
6.5	7.7	7.6	6.5	Virginica
7.3	5.2	8.9	5.3	Virginica
6.7	6.2	5.6	2.2	Setosa
9.2	5.5	6.6	4.8	Virginica
8.4	3.6	9.5	3.3	Virginica
6.9	5.0	4.5	4.2	Virginica
10.5	7.0	8.2	2.0	Virginica
9.2	5.1	7.1	5.4	Virginica
9.7	5.9	4.2	3.8	Versicolor
10.7	7.0	9.5	5.7	Versicolor
7.0	3.0	9.5	5.8	Virginica
7.1	3.8	2.1	1.2	Setosa
8.7	6.8	10.2	2.6	Virginica
10.1	3.5	5.4	2.9	Versicolor
7.2	7.7	4.8	3.2	Setosa
7.0	3.1	8.9	1.7	Versicolor
5.4	6.4	4.9	0.2	Setosa
6.9	6.9	7.3	2.3	Versicolor
8.1	6.5	7.1	4.8	Versicolor
9.8	3.8	9.1	6.4	Virginica
6.1	5.2	5.9	4.7	Setosa
7.1	6.3	4.5	5.8	Versicolor
5.0	6.7	2.7	1.7	Setosa
6.9	7.5	4.4	4.2	Setosa
9.0	7.2	8.6	3.1	Versicolor
9.0	7.8	5.4	0.7	Setosa
8.2	2.7	7.0	4.5	Versicolor
5.3	3.5	2.4	2.6	Setosa
6.3	7.3	7.6	3.0	Virginica
7.8	6.2	3.9	2.7	Versicolor
11.1	5.5	7.1	6.6	Virginica
10.1	6.8	4.9	2.0	Virginica
10.7	7.3	9.2	2.0	Virginica
8.0	4.2	4.4	1.2	Setosa
10.6	6.0	8.4	6.3	Virginica
5.5	3.4	5.2	4.5	Versicolor
7.3	4.1	5.1	2.2	Setosa
8.8	4.4	9.6	2.8	Virginica
9.2	5.1	6.9	4.8	Virginica
5.7	5.6	3.5	0.1	Setosa
7.0	2.2	6.5	1.5	Virginica
6.3	5.0	4.4	1.8	Setosa
