sepal.length	sepal.width	petal.length	petal.width	variety
9.1	4.5	4.5	2.6	Versicolor
8.1	5.0	9.6	2.6	Virginica
9.8	5.2	3.9	3.7	Versicolor
9.4	5.1	5.5	0.1	Setosa
9.2	5.0	5.2	3.3	Virginica
6.6	6.9	5.0	2.2	Setosa
7.3	3.5	6.5	5.9	Virginica
7.4	4.9	2.7	3.4	Setosa
10.1	3.5	8.9	2.9	Versicolor
8.1	5.8	2.0	4.8	Setosa
5.7	5.7	6.4	3.4	Versicolor
7.6	7.0	1.9	0.2	Setosa
9.0	7.7	8.6	4.0	Virginica
5.6	5.3	4.1	4.7	Setosa
5.1	6.3	4.7	1.5	Setosa
8.7	2.8	6.0	3.8	Versicolor
9.3	4.6	5.5	2.7	Versicolor
7.7	7.1	5.4	4.9	Versicolor
8.2	5.2	6.0	5.5	Versicolor
6.2	6.6	6.0	1.0	Versicolor
6.2	3.7	5.1	2.2	Setosa
9.9	7.6	6.0	2.8	Virginica
9.0	7.1	1.9	1.2	Setosa
10.3	4.0	9.4	1.5	Versicolor
6.8	6.2	9.6	5.4	Virginica
9.0	7.4	8.0	5.6	Versicolor
4.9	4.0	3.3	3.2	Setosa
8.6	5.2	4.0	4.9	Setosa
5.7	7.4	3.9	1.2	Setosa
7.2	3.3	7.2	2.1	Virginica
11.4	6.6	6.9	4.0	Versicolor
8.8	3.0	9.5	2.6	Virginica
8.4	5.7	6.3	5.8	Versicolor
8.6	6.9	6.7	5.9	Versicolor
10.7	7.2	8.0	4.8	Virginica
6.0	6.0	4.8	4.8	Setosa
9.7	4.1	8.1	3.0	Virginica
9.2	4.8	5.3	5.8	Virginica
7.4	6.3	8.6	3.6	Virginica
8.1	5.8	4.7	3.2	Versicolor
10.7	3.0	8.5	1.7	Versicolor
7.6	5.1	5.5	0.7	Setosa
10.9	3.1	9.1	6.3	Virginica
5.1	7.2	2.9	4.7	Setosa
6.8	6.3	6.6	2.0	Virginica
