sepal.length	variety
6.6	Versicolor
7.4	Setosa
7.0	Versicolor
11.8	Virginica
7.6	Virginica
6.4	Versicolor
9.3	Setosa
8.0	Versicolor
9.5	Versicolor
4.3	Setosa
9.9	Versicolor
9.3	Setosa
5.2	Setosa
6.6	Versicolor
7.4	Setosa
7.5	Setosa
7.2	Virginica
7.2	Setosa
10.1	Versicolor
6.4	Setosa
6.0	Setosa
9.8	Versicolor
11.2	Versicolor
6.2	Versicolor
7.1	Virginica
7.5	Setosa
6.4	Virginica
8.2	Setosa
5.8	Setosa
6.8	Setosa
9.4	Versicolor
7.2	Virginica
7.9	Virginica
9.3	Virginica
9.1	Setosa
6.1	Setosa
7.1	Virginica
8.2	Versicolor
10.0	Virginica
6.4	Virginica
9.7	Versicolor
7.7	Virginica
7.3	Setosa
8.1	Setosa
7.0	Setosa
