sepal.width	variety
5.2	Virginica
2.2	Versicolor
3.7	Versicolor
4.5	Virginica
5.9	Setosa
5.4	Virginica
7.0	Setosa
4.5	Versicolor
3.0	Versicolor
4.4	Virginica
5.5	Versicolor
4.1	Versicolor
3.7	Virginica
6.7	Setosa
7.3	Virginica
5.5	Versicolor
6.0	Setosa
6.6	Versicolor
6.7	Setosa
7.5	Virginica
3.9	Setosa
7.2	Setosa
8.9	Setosa
5.7	Versicolor
3.4	Versicolor
6.2	Virginica
7.8	Virginica
5.2	Virginica
5.0	Virginica
5.2	Setosa
3.8	Virginica
3.8	Versicolor
2.4	Versicolor
5.4	Setosa
4.8	Virginica
8.1	Setosa
3.2	Versicolor
5.0	Virginica
3.3	Versicolor
3.7	Virginica
7.5	Virginica
6.0	Virginica
5.0	Virginica
6.6	Versicolor
6.1	Setosa
