sepal.width	petal.length	petal.width	variety
4.6	5.9	5.7	Versicolor
7.7	3.2	1.2	Setosa
4.9	10.1	6.9	Virginica
7.3	7.2	6.0	Virginica
7.4	8.1	3.3	Virginica
6.5	5.3	4.2	Setosa
5.9	5.0	0.9	Setosa
3.6	7.9	2.9	Versicolor
3.8	10.1	3.7	Virginica
3.6	4.5	3.7	Setosa
7.9	1.5	3.2	Setosa
4.9	2.9	2.3	Setosa
7.0	7.0	2.2	Virginica
5.5	9.4	2.6	Virginica
6.2	5.9	4.3	Virginica
3.8	8.9	5.5	Virginica
7.5	6.2	2.8	Virginica
6.5	5.7	3.5	Versicolor
6.8	6.8	1.5	Versicolor
5.7	7.5	6.0	Versicolor
4.4	5.2	1.7	Setosa
4.5	4.1	3.7	Setosa
5.5	5.9	0.8	Setosa
5.6	6.1	7.0	Virginica
3.7	7.3	5.9	Virginica
5.7	10.5	1.8	Virginica
6.7	5.8	3.7	Setosa
5.0	7.1	3.9	Versicolor
7.2	4.1	0.7	Setosa
4.6	4.0	4.5	Versicolor
4.7	4.6	5.5	Versicolor
6.1	4.5	4.6	Setosa
7.9	5.6	4.2	Setosa
7.2	8.8	3.3	Versicolor
7.3	5.2	1.7	Versicolor
7.5	9.3	4.1	Virginica
4.5	10.1	5.1	Virginica
4.3	3.7	3.3	Setosa
4.1	4.0	3.2	Versicolor
6.2	6.0	1.4	Setosa
3.1	3.6	0.2	Setosa
4.6	9.4	4.5	Versicolor
5.7	7.0	2.0	Versicolor
8.3	6.0	4.3	Setosa
6.8	4.9	0.4	Setosa
