sepal.width	petal.length	petal.width	variety
6.5	9.4	5.6	Virginica
8.0	3.1	2.1	Setosa
5.6	3.5	2.1	Setosa
3.5	2.1	2.7	Setosa
5.5	8.0	6.2	Virginica
7.4	7.2	4.8	Versicolor
7.3	5.7	4.6	Versicolor
3.5	7.7	4.0	Virginica
7.6	1.5	1.7	Setosa
6.4	6.4	2.8	Virginica
4.0	11.1	4.6	Virginica
6.4	3.0	0.2	Setosa
6.9	1.4	4.7	Setosa
7.6	5.4	1.4	Versicolor
7.4	5.3	2.3	Versicolor
5.2	4.0	2.2	Setosa
5.3	7.3	3.8	Virginica
7.6	8.7	5.5	Versicolor
5.6	4.0	3.7	Setosa
7.2	8.5	3.5	Versicolor
5.0	5.3	3.2	Setosa
4.8	7.6	4.4	Virginica
7.7	1.6	1.2	Setosa
4.3	1.5	4.3	Setosa
5.9	2.2	4.2	Setosa
3.4	5.6	4.9	Virginica
7.8	4.7	0.3	Setosa
4.9	5.8	0.4	Setosa
6.7	3.4	2.2	Setosa
8.0	3.9	3.3	Setosa
4.1	6.9	1.2	Versicolor
5.3	7.7	4.2	Versicolor
6.9	2.0	1.4	Setosa
5.0	9.7	2.3	Virginica
6.7	6.6	3.9	Virginica
5.5	1.9	1.2	Setosa
3.8	7.2	6.2	Virginica
4.7	4.8	1.2	Setosa
4.1	8.0	4.5	Versicolor
5.3	6.5	2.3	Versicolor
4.7	6.6	1.9	Virginica
7.1	5.1	4.7	Setosa
6.9	4.7	3.9	Versicolor
6.0	9.6	3.3	Virginica
4.2	4.4	3.2	Versicolor
