sepal.width	petal.length	variety
4.7	2.9	Setosa
6.4	6.3	Versicolor
7.8	9.5	Virginica
5.7	8.9	Virginica
5.9	7.3	Versicolor
3.3	7.8	Versicolor
4.7	5.5	Versicolor
3.5	5.4	Versicolor
5.5	8.5	Virginica
4.3	6.9	Virginica
6.4	1.5	Setosa
6.4	2.5	Setosa
5.8	4.5	Versicolor
4.5	3.9	Setosa
6.3	7.6	Virginica
7.4	8.5	Versicolor
3.1	7.1	Virginica
4.5	7.5	Versicolor
8.3	1.7	Setosa
7.7	6.3	Versicolor
4.9	7.1	Virginica
5.9	7.7	Versicolor
3.6	4.5	Setosa
5.0	9.3	Virginica
4.8	5.9	Versicolor
5.7	6.9	Virginica
5.8	5.1	Setosa
3.5	4.9	Setosa
7.9	5.0	Versicolor
5.8	5.5	Versicolor
5.0	1.4	Setosa
6.2	7.7	Versicolor
6.0	10.1	Virginica
6.8	1.7	Setosa
4.6	6.6	Virginica
6.1	6.4	Versicolor
3.5	8.0	Virginica
4.3	3.4	Setosa
7.2	8.6	Versicolor
6.1	2.5	Setosa
3.7	7.6	Virginica
6.0	7.7	Versicolor
3.8	5.1	Virginica
7.5	7.7	Virginica
6.5	8.3	Virginica
