sepal.width	petal.length	variety
6.9	10.3	Virginica
5.0	7.5	Virginica
7.6	1.9	Setosa
4.5	5.8	Virginica
5.0	6.5	Versicolor
7.5	5.1	Setosa
7.3	8.1	Virginica
5.5	7.5	Virginica
2.4	4.3	Versicolor
4.5	6.0	Versicolor
5.3	5.7	Virginica
5.1	8.9	Virginica
3.8	8.9	Versicolor
3.0	4.3	Setosa
4.6	6.9	Versicolor
6.4	4.3	Setosa
5.4	7.7	Versicolor
2.6	4.5	Versicolor
4.5	8.2	Versicolor
3.3	8.6	Virginica
3.7	1.6	Setosa
4.7	4.9	Virginica
5.5	4.7	Versicolor
6.3	8.7	Virginica
4.0	5.1	Virginica
8.4	2.7	Setosa
7.1	3.0	Setosa
7.2	9.3	Virginica
7.6	4.5	Setosa
3.2	9.6	Versicolor
4.1	3.4	Setosa
4.2	3.4	Setosa
6.2	3.0	Setosa
4.5	9.1	Versicolor
3.4	1.4	Setosa
7.9	8.6	Virginica
6.4	4.2	Versicolor
5.1	6.9	Versicolor
3.3	10.5	Virginica
7.4	5.9	Setosa
3.4	8.1	Versicolor
5.4	5.8	Versicolor
3.7	7.7	Virginica
5.7	8.1	Versicolor
5.3	8.9	Virginica
