sepal.width	petal.length	variety
4.4	5.2	Setosa
5.4	7.3	Versicolor
3.3	9.1	Versicolor
5.3	2.0	Setosa
3.2	9.6	Virginica
3.0	8.4	Versicolor
6.2	7.0	Versicolor
5.7	5.0	Setosa
7.0	9.5	Virginica
6.5	2.6	Setosa
7.2	6.7	Virginica
4.2	5.1	Virginica
4.6	5.5	Versicolor
5.2	3.7	Setosa
4.6	6.9	Virginica
3.5	6.3	Virginica
6.9	1.9	Setosa
5.1	7.0	Versicolor
7.5	8.6	Versicolor
4.3	7.4	Virginica
5.8	7.6	Virginica
6.6	6.4	Versicolor
6.5	3.9	Setosa
5.8	5.9	Versicolor
7.9	2.8	Setosa
6.0	4.7	Versicolor
5.3	6.6	Virginica
5.5	6.9	Versicolor
6.4	8.1	Versicolor
3.6	5.6	Virginica
5.0	6.5	Versicolor
4.1	8.9	Versicolor
3.4	4.0	Setosa
6.8	6.6	Virginica
4.4	5.4	Virginica
5.2	8.4	Versicolor
6.5	4.1	Setosa
3.3	6.0	Virginica
5.5	3.9	Setosa
5.4	5.0	Versicolor
5.5	9.3	Virginica
2.9	8.3	Versicolor
4.0	7.5	Virginica
3.3	5.3	Versicolor
3.9	7.6	Virginica
