sepal.width	variety
4.5	Virginica
4.6	Versicolor
4.9	Versicolor
4.7	Versicolor
4.6	Versicolor
5.5	Virginica
6.7	Versicolor
4.5	Versicolor
5.2	Versicolor
8.1	Setosa
6.1	Setosa
3.5	Versicolor
3.3	Setosa
3.1	Versicolor
4.0	Virginica
3.9	Versicolor
7.5	Virginica
6.0	Setosa
3.1	Setosa
2.7	Versicolor
6.6	Versicolor
7.3	Setosa
7.2	Versicolor
3.8	Versicolor
6.2	Versicolor
4.5	Versicolor
4.2	Setosa
6.1	Setosa
6.5	Setosa
4.0	Setosa
2.5	Virginica
3.5	Virginica
4.0	Versicolor
3.4	Versicolor
2.5	Virginica
6.7	Setosa
5.9	Setosa
4.7	Setosa
4.9	Versicolor
3.8	Virginica
3.0	Versicolor
3.4	Versicolor
3.5	Setosa
5.7	Virginica
5.7	Setosa
