sepal.width	variety
3.9	Versicolor
6.6	Virginica
8.3	Setosa
5.6	Setosa
5.5	Setosa
5.1	Versicolor
4.7	Versicolor
3.8	Setosa
7.2	Setosa
3.3	Virginica
5.3	Setosa
7.2	Virginica
3.3	Virginica
3.0	Virginica
2.7	Versicolor
5.1	Versicolor
2.8	Versicolor
5.1	Versicolor
7.4	Setosa
6.1	Setosa
3.4	Virginica
6.7	Virginica
6.7	Versicolor
3.9	Versicolor
3.3	Virginica
8.4	Setosa
3.2	Virginica
3.5	Virginica
2.9	Versicolor
5.2	Setosa
2.9	Versicolor
4.5	Virginica
2.3	Versicolor
5.2	Setosa
7.5	Versicolor
5.3	Versicolor
8.2	Setosa
6.2	Versicolor
5.2	Versicolor
7.0	Setosa
7.5	Setosa
3.5	Setosa
5.4	Setosa
6.3	Virginica
8.2	Setosa
