sepal.width	variety
6.0	Setosa
3.8	Virginica
4.3	Versicolor
4.7	Virginica
5.4	Versicolor
8.0	Setosa
7.4	Versicolor
6.9	Versicolor
4.1	Setosa
3.4	Setosa
7.0	Versicolor
6.2	Versicolor
4.0	Versicolor
6.6	Setosa
7.0	Virginica
6.4	Versicolor
7.2	Virginica
4.5	Versicolor
2.8	Versicolor
4.5	Versicolor
4.6	Virginica
7.1	Setosa
7.2	Virginica
6.2	Setosa
8.2	Setosa
4.8	Setosa
6.9	Versicolor
7.7	Versicolor
5.1	Setosa
3.3	Virginica
5.6	Versicolor
5.9	Versicolor
6.5	Setosa
4.2	Setosa
7.0	Setosa
7.1	Versicolor
6.4	Versicolor
3.3	Virginica
7.6	Versicolor
6.2	Versicolor
5.3	Versicolor
5.5	Versicolor
3.1	Virginica
6.9	Setosa
4.0	Virginica
