sepal.width	variety
6.0	Versicolor
6.5	Versicolor
3.2	Versicolor
7.0	Virginica
4.7	Versicolor
6.1	Versicolor
8.1	Virginica
4.6	Setosa
4.6	Setosa
4.6	Setosa
4.1	Virginica
4.0	Virginica
2.5	Virginica
4.7	Setosa
3.0	Versicolor
5.9	Virginica
3.1	Versicolor
4.8	Versicolor
3.8	Setosa
4.2	Setosa
7.7	Versicolor
3.8	Setosa
6.5	Setosa
5.6	Setosa
5.3	Versicolor
4.4	Versicolor
7.7	Virginica
3.0	Virginica
7.8	Virginica
5.0	Versicolor
6.2	Setosa
4.8	Setosa
4.0	Virginica
3.0	Setosa
6.2	Virginica
5.0	Setosa
3.0	Virginica
5.3	Virginica
7.5	Setosa
4.6	Versicolor
3.3	Virginica
5.1	Setosa
7.4	Versicolor
5.8	Virginica
4.9	Versicolor
