sepal.width	variety
5.3	Versicolor
3.6	Setosa
7.9	Setosa
8.9	Setosa
5.7	Versicolor
6.8	Versicolor
5.3	Virginica
3.3	Setosa
6.7	Virginica
6.3	Virginica
5.2	Versicolor
7.6	Setosa
5.2	Versicolor
8.0	Setosa
7.5	Virginica
3.1	Virginica
5.4	Versicolor
4.3	Setosa
7.0	Virginica
5.7	Versicolor
7.5	Versicolor
3.5	Versicolor
5.8	Virginica
3.8	Versicolor
5.9	Setosa
5.5	Versicolor
7.3	Setosa
5.5	Virginica
5.9	Setosa
5.7	Versicolor
6.0	Setosa
7.4	Versicolor
6.0	Versicolor
7.2	Setosa
6.5	Setosa
3.8	Virginica
3.0	Virginica
2.9	Setosa
6.5	Virginica
6.6	Setosa
4.7	Virginica
6.6	Setosa
6.5	Setosa
4.9	Versicolor
5.6	Setosa
