sepal.length	variety
5.4	Setosa
8.3	Setosa
5.1	Setosa
6.3	Versicolor
7.3	Virginica
8.3	Versicolor
6.4	Versicolor
7.4	Setosa
6.7	Versicolor
9.7	Setosa
9.2	Setosa
7.3	Versicolor
9.0	Versicolor
7.1	Setosa
9.2	Virginica
8.7	Virginica
7.5	Versicolor
6.8	Setosa
8.1	Versicolor
4.9	Setosa
7.8	Virginica
8.2	Virginica
10.0	Versicolor
7.4	Virginica
9.6	Virginica
6.7	Virginica
8.0	Versicolor
5.1	Setosa
7.1	Versicolor
8.4	Setosa
7.1	Versicolor
7.2	Versicolor
7.6	Versicolor
8.4	Virginica
7.2	Versicolor
7.7	Versicolor
11.3	Virginica
6.4	Versicolor
9.5	Setosa
7.9	Setosa
6.0	Setosa
8.5	Setosa
7.9	Virginica
7.7	Setosa
7.0	Setosa
