sepal.length	variety
9.9	Setosa
12.2	Virginica
10.5	Versicolor
9.6	Versicolor
5.6	Setosa
8.2	Versicolor
10.4	Versicolor
7.5	Virginica
7.7	Virginica
5.4	Setosa
4.9	Setosa
10.4	Virginica
6.8	Setosa
8.3	Versicolor
7.0	Versicolor
6.3	Setosa
4.8	Setosa
6.6	Setosa
8.3	Versicolor
9.8	Versicolor
10.0	Versicolor
9.1	Setosa
7.9	Virginica
5.7	Versicolor
6.1	Versicolor
7.3	Setosa
9.0	Setosa
7.9	Setosa
8.5	Versicolor
6.5	Setosa
6.1	Setosa
5.4	Setosa
7.1	Versicolor
9.3	Virginica
8.4	Versicolor
6.1	Versicolor
6.5	Setosa
8.4	Versicolor
7.0	Setosa
8.9	Versicolor
10.2	Virginica
9.2	Virginica
6.2	Setosa
9.3	Setosa
6.5	Versicolor
