sepal.width	variety
6.8	Versicolor
2.6	Versicolor
4.3	Versicolor
5.9	Setosa
3.1	Virginica
3.4	Setosa
6.6	Virginica
4.4	Setosa
5.3	Virginica
5.0	Virginica
3.1	Versicolor
4.2	Setosa
5.7	Setosa
7.5	Virginica
7.4	Versicolor
3.5	Virginica
6.5	Versicolor
6.4	Versicolor
3.9	Setosa
6.5	Versicolor
5.3	Virginica
4.5	Virginica
2.7	Virginica
5.1	Virginica
7.5	Virginica
5.3	Versicolor
2.9	Versicolor
3.8	Virginica
6.9	Versicolor
5.5	Virginica
3.7	Virginica
4.5	Versicolor
5.6	Setosa
5.5	Setosa
3.7	Versicolor
4.4	Setosa
7.0	Versicolor
5.8	Virginica
7.0	Virginica
4.3	Virginica
3.8	Setosa
7.5	Versicolor
7.0	Virginica
7.0	Virginica
2.9	Versicolor
